,text,source,offset
625,Archbishop unveils plans for London event to challenge global governments to reach targets on tackling poverty,tackling,14
626,"This information, especially in election season, offers an opportunity to de-stable the New World Order Ruling Elite and restore honest elections with citizens checks and balances, true Freedom under God, and true Free Enterprise in America.",season,0
627,"Once this dynamic takes hold, real estate turns into a wealth disaster.",disaster,0
628,Thomas defended voluntary poverty as good because it frees people from vices related to wealth.,defended,1
629,These actions caused the NRA and gun owners to get political and counterattack the Dem schemes the Dem solution changed to punishing the pro gun groups who funneled lots of money to pro gun (usually GOP) candidates. that is why we conservatives have become more active in defending gun rights-because Dem assholes in office wanted to rape our rights to stave off attacks that Dems are weak on dealing with violent street crime,defending,47
630,Discuss: It's election season.do you have your voters guide?,season,0
631,why is attacking gun rights almost always a hobby of the socialist left?,attacking,2
632,"What I have a major issue with, and what erased all that good in my mind is the narrow minded way he is attacking gun ownership.",attacking,23
633,"As mentioned earlier, we can see selling of illegal drugs as an answer to the conflict of poverty for young black men.",conflict,15
634,"I'll give you a hint, it was involving a taxation conflict.",conflict,0
635,"These different versions of democracy pose distinct conflicts among ethical values linked to science and technology, as well as suggest different solutions to those problems.",conflicts,7
636,Not a gun crisis.ll.,crisis,0
637,(The other gun debate. best choice for home defense!),debate,0
638,MILLER: Democratic front group hyped as hunters by media in gun control fight,fight,12
639,"Harry Wilson, author of a book on gun politics and director of the Institute for Policy and Opinion Research at Roanoke College in Virginia, summed up the landscape, telling Corner: Run control is a fight that the administration is not willing to pick.",fight,34
640,"The throne speach will pass - Dion and the liberals are in no position to fight an election, so they'll continue to ignore Soto, turn turtle on Afganastan and allow REAL crime legislation.",fight,15
641,The opposition Movement for Democratic Change is divided over whether to fight Senate elections on 26 November amid wide-ranging political realignments.,fight,11
642,Your generous contributions go directly to the front lines of the gun rights fight.,fight,0
643,I use that loosely as there is no real strategy or objective for firearm owners in fighting gun control.,fighting,16
644,In the mean time who is fighting gun control.,fighting,6
645,"It was the first parliamentary election in which I voted; I can reveal that my vote went to Shirley Williams, fighting her last election in Cambridge on behalf of the SDP or Liberal Alliance.",fighting,20
