,text,source,target
659,"As I remember, despite the American Rifleman having a monthly feature A Court Case of Consequence, to my memory during the was the NRA provided relatively little, and mostly mild, commentary on the developing gun control battle.",battle,gun control
660,"If we want to get rid of the failures of Stalinism associated with the left, we need to be at the forefront of the struggle for democracy and realize that that the first step in the revolution by the working class is to raise the proletariat to the position of ruling class to win the battle of democracy",battle,democracy
661,"The battle for democracy demands a high price of its champions, but their number continues to proliferate.",battle,democracy
662,"But I am very concerned that this so-called revolution of democracy and equality is actually creating cultural anarchy and punishing people with real talent.",revolution,democracy
663,"I was wondering, does anyone really think that this is a simple war of democracy against evil?",war,democracy
664,"We attack democracy as such, we don't want real democracy instead of face democracy.",attack,democracy
665,"In this case, surgeon general pick will attack guns under the guise of a public health and safety campaign is indeed correct.",attack,guns
666,» of: Logical fallacy of the Left: You can't stop gun violence by attacking guns Posted by: robinson,attacking,guns
667,"A trio of civil rights groups and a labor union on Monday filed briefs in a Washington federal appeals court, joining a government battle to regulate UPMC as a federal contractor subject to affirmative action compliance audit.",battle,government
668,This gun control battle has been waged for 80 years.,battle,gun control
669,"House votes to extend plastic gun ban After Newtown, focus of U.S. gun control battle shifts to states WASHINGTON (Letters) - In the year since the massacre of 26 schoolchildren and adults in Newtown, Connecticut, efforts to pass gun legislation have stalled in the U.S. Congress but shifted to the states, helped by the deep pockets of outgoing New York Mayor Michael Bloomberg.",battle,gun control
670,"After Newtown, focus of U.S. gun control battle shifts to states - News - 1450 WHTC Holland's Hometown Station There will be a push for a federal law requiring universal background checks 2014 A federal law requiring universal background checks for all gun sales and transfers, including private transactions made via the Internet and at gun shows, remains the chief goal of gun-control advocates.",battle,gun control
671,Ist it longer than the 80 year gun control battle?,battle,gun control
672,"But let's be realistic. what is going to happen in the gun control battle is that the left will push for more, the right will stall pretty much everything and push for less.",battle,gun control
