token,tp_cases,fp_cases,tn_cases,fn_cases,total_cases,precision,recall,f1-score
focus,0,7,0,0,7,0.0,#Div0,#Div0
upheld,0,1,0,0,1,0.0,#Div0,#Div0
abolish,0,0,2,0,2,#Div0,#Div0,#Div0
millionaire,0,1,0,0,1,0.0,#Div0,#Div0
–,0,2,0,0,2,0.0,#Div0,#Div0
Dixon,0,1,0,0,1,0.0,#Div0,#Div0
Urban,0,1,0,0,1,0.0,#Div0,#Div0
array,0,2,0,0,2,0.0,#Div0,#Div0
potent,0,1,0,0,1,0.0,#Div0,#Div0
born,0,1,0,2,3,0.0,0.0,#Div0
bilateral,0,1,0,0,1,0.0,#Div0,#Div0
increasing,2,3,0,0,5,0.4,1.0,0.5714285714285715
policies,0,1,5,0,6,0.0,#Div0,#Div0
ultraconservative,0,1,0,0,1,0.0,#Div0,#Div0
Development,0,1,0,0,1,0.0,#Div0,#Div0
David,0,2,0,0,2,0.0,#Div0,#Div0
agreements,0,0,1,0,1,#Div0,#Div0,#Div0
selfish,0,1,0,0,1,0.0,#Div0,#Div0
makes,0,12,0,0,12,0.0,#Div0,#Div0
Taxes,0,1,0,0,1,0.0,#Div0,#Div0
outside,0,3,0,0,3,0.0,#Div0,#Div0
ending,0,1,0,0,1,0.0,#Div0,#Div0
passed,0,8,0,0,8,0.0,#Div0,#Div0
changing face,0,0,0,2,2,#Div0,0.0,#Div0
quiet,0,1,0,0,1,0.0,#Div0,#Div0
dragged,0,3,0,0,3,0.0,#Div0,#Div0
Drunken,0,1,0,0,1,0.0,#Div0,#Div0
sound,0,4,0,0,4,0.0,#Div0,#Div0
strive,0,1,0,0,1,0.0,#Div0,#Div0
exchanged,0,1,0,0,1,0.0,#Div0,#Div0
dramatic,0,4,0,0,4,0.0,#Div0,#Div0
Back,0,1,0,0,1,0.0,#Div0,#Div0
injures,1,0,0,0,1,1.0,1.0,1.0
restore,0,3,0,0,3,0.0,#Div0,#Div0
legislative,0,4,0,0,4,0.0,#Div0,#Div0
murdering,0,1,0,0,1,0.0,#Div0,#Div0
FOR,0,2,0,0,2,0.0,#Div0,#Div0
determined,0,1,0,0,1,0.0,#Div0,#Div0
far-right,0,2,0,0,2,0.0,#Div0,#Div0
won,7,3,0,1,11,0.7,0.875,0.7777777777777777
evaporates,1,1,0,1,3,0.5,0.5,0.5
fundamental,0,3,0,0,3,0.0,#Div0,#Div0
giving,0,5,0,0,5,0.0,#Div0,#Div0
income,0,1,0,0,1,0.0,#Div0,#Div0
hold,0,9,0,0,9,0.0,#Div0,#Div0
nibbled,0,1,0,0,1,0.0,#Div0,#Div0
joins,0,1,0,0,1,0.0,#Div0,#Div0
dispel,0,1,0,0,1,0.0,#Div0,#Div0
training,0,1,0,0,1,0.0,#Div0,#Div0
knock-on,0,1,0,0,1,0.0,#Div0,#Div0
cure,7,0,0,3,10,1.0,0.7,0.8235294117647058
legislatures,0,2,0,0,2,0.0,#Div0,#Div0
FEC,0,2,0,0,2,0.0,#Div0,#Div0
cells,0,0,1,0,1,#Div0,#Div0,#Div0
states.The,0,2,0,0,2,0.0,#Div0,#Div0
adduct,0,1,0,0,1,0.0,#Div0,#Div0
kind,0,1,3,0,4,0.0,#Div0,#Div0
utterly,0,1,0,0,1,0.0,#Div0,#Div0
upon,0,2,0,0,2,0.0,#Div0,#Div0
trio,0,1,0,0,1,0.0,#Div0,#Div0
occupy,0,1,0,0,1,0.0,#Div0,#Div0
parliaments,0,1,0,0,1,0.0,#Div0,#Div0
consequences,0,1,0,0,1,0.0,#Div0,#Div0
goods,0,2,0,0,2,0.0,#Div0,#Div0
affords,0,0,1,0,1,#Div0,#Div0,#Div0
seventh,0,1,0,0,1,0.0,#Div0,#Div0
custodian,0,1,0,0,1,0.0,#Div0,#Div0
material,0,2,0,0,2,0.0,#Div0,#Div0
active,0,2,0,0,2,0.0,#Div0,#Div0
men,0,1,0,0,1,0.0,#Div0,#Div0
toadies,0,1,0,0,1,0.0,#Div0,#Div0
recruiting,0,1,0,0,1,0.0,#Div0,#Div0
Modernizing,0,1,0,0,1,0.0,#Div0,#Div0
engine,2,1,0,0,3,0.6666666666666666,1.0,0.8
prey,1,0,0,0,1,1.0,1.0,1.0
voting,0,1,0,0,1,0.0,#Div0,#Div0
Kelly,0,2,0,0,2,0.0,#Div0,#Div0
earned,0,3,0,0,3,0.0,#Div0,#Div0
pillars,0,1,0,0,1,0.0,#Div0,#Div0
conducted,0,2,0,0,2,0.0,#Div0,#Div0
help,0,19,0,0,19,0.0,#Div0,#Div0
uplift,0,2,0,0,2,0.0,#Div0,#Div0
Money,0,3,0,0,3,0.0,#Div0,#Div0
parental,0,2,0,0,2,0.0,#Div0,#Div0
considered,0,5,2,0,7,0.0,#Div0,#Div0
judicious,0,1,0,0,1,0.0,#Div0,#Div0
preferring,0,1,0,0,1,0.0,#Div0,#Div0
focused,0,4,0,0,4,0.0,#Div0,#Div0
marry,0,1,0,0,1,0.0,#Div0,#Div0
forcing,0,1,0,0,1,0.0,#Div0,#Div0
families,0,1,0,0,1,0.0,#Div0,#Div0
serious,0,2,0,0,2,0.0,#Div0,#Div0
sporadic,0,1,0,0,1,0.0,#Div0,#Div0
someone,0,1,0,0,1,0.0,#Div0,#Div0
worshipers,0,1,0,0,1,0.0,#Div0,#Div0
employees,0,1,0,0,1,0.0,#Div0,#Div0
Rider,0,1,0,0,1,0.0,#Div0,#Div0
leader,0,2,0,0,2,0.0,#Div0,#Div0
sojourn,1,0,0,0,1,1.0,1.0,1.0
attorney,0,1,0,0,1,0.0,#Div0,#Div0
release,0,2,0,0,2,0.0,#Div0,#Div0
Photographed,0,1,0,0,1,0.0,#Div0,#Div0
sunshine,0,2,0,0,2,0.0,#Div0,#Div0
involve,0,0,3,0,3,#Div0,#Div0,#Div0
domesticated,1,0,0,0,1,1.0,1.0,1.0
group,0,2,0,0,2,0.0,#Div0,#Div0
mutual,0,1,0,0,1,0.0,#Div0,#Div0
Elizabeth,0,1,0,0,1,0.0,#Div0,#Div0
teach,0,1,0,0,1,0.0,#Div0,#Div0
bamboozling,0,1,0,0,1,0.0,#Div0,#Div0
Chinese,0,3,0,0,3,0.0,#Div0,#Div0
Kerry,0,1,0,0,1,0.0,#Div0,#Div0
dark clouds,0,0,0,2,2,#Div0,0.0,#Div0
instruction,0,0,1,0,1,#Div0,#Div0,#Div0
grain,0,1,0,0,1,0.0,#Div0,#Div0
oppressive,2,0,0,0,2,1.0,1.0,1.0
authoritarian,0,1,0,0,1,0.0,#Div0,#Div0
machine,0,1,0,0,1,0.0,#Div0,#Div0
victimizes,2,0,0,0,2,1.0,1.0,1.0
vowed,0,3,0,0,3,0.0,#Div0,#Div0
true,0,6,0,0,6,0.0,#Div0,#Div0
fears,0,1,0,0,1,0.0,#Div0,#Div0
involving,0,0,1,0,1,#Div0,#Div0,#Div0
unethical,0,1,0,0,1,0.0,#Div0,#Div0
left,0,11,0,0,11,0.0,#Div0,#Div0
official,0,2,0,0,2,0.0,#Div0,#Div0
encumbers,1,0,0,0,1,1.0,1.0,1.0
webster,0,1,0,0,1,0.0,#Div0,#Div0
yields,0,2,0,0,2,0.0,#Div0,#Div0
wealthy,0,3,0,0,3,0.0,#Div0,#Div0
Deskbook,0,1,0,0,1,0.0,#Div0,#Div0
claimed,0,7,0,0,7,0.0,#Div0,#Div0
knew,0,4,0,0,4,0.0,#Div0,#Div0
non-repayable,0,1,0,0,1,0.0,#Div0,#Div0
presumed,0,1,0,0,1,0.0,#Div0,#Div0
programme,0,1,0,0,1,0.0,#Div0,#Div0
socialized,0,1,0,0,1,0.0,#Div0,#Div0
outlaw,0,1,0,0,1,0.0,#Div0,#Div0
sails,1,0,0,0,1,1.0,1.0,1.0
decision,0,1,0,0,1,0.0,#Div0,#Div0
big,0,16,0,0,16,0.0,#Div0,#Div0
interior,0,1,0,0,1,0.0,#Div0,#Div0
oppresses,3,0,0,1,4,1.0,0.75,0.8571428571428571
resist,3,0,0,0,3,1.0,1.0,1.0
congressional,0,1,0,0,1,0.0,#Div0,#Div0
outgun,0,1,0,0,1,0.0,#Div0,#Div0
Healthcare,0,1,0,0,1,0.0,#Div0,#Div0
structure,0,0,0,2,2,#Div0,0.0,#Div0
path,2,0,0,1,3,1.0,0.6666666666666666,0.8
periods,0,0,2,0,2,#Div0,#Div0,#Div0
mind,0,3,0,0,3,0.0,#Div0,#Div0
Office,0,2,0,0,2,0.0,#Div0,#Div0
defender,1,0,0,0,1,1.0,1.0,1.0
quest,0,0,0,3,3,#Div0,0.0,#Div0
beneficial,0,2,0,0,2,0.0,#Div0,#Div0
Owning,0,1,0,0,1,0.0,#Div0,#Div0
reduce,7,2,0,0,9,0.7777777777777778,1.0,0.8750000000000001
blames,0,1,0,0,1,0.0,#Div0,#Div0
autocracies,0,1,0,0,1,0.0,#Div0,#Div0
competes,5,0,0,0,5,1.0,1.0,1.0
South,0,1,0,0,1,0.0,#Div0,#Div0
apple-red,0,1,0,0,1,0.0,#Div0,#Div0
nothing,0,3,0,0,3,0.0,#Div0,#Div0
senior,0,1,0,0,1,0.0,#Div0,#Div0
Villa,0,1,0,0,1,0.0,#Div0,#Div0
Kimberley,0,1,0,0,1,0.0,#Div0,#Div0
idiocy,0,1,0,0,1,0.0,#Div0,#Div0
build,0,3,3,0,6,0.0,#Div0,#Div0
guidelines,0,1,0,0,1,0.0,#Div0,#Div0
smart,0,3,0,0,3,0.0,#Div0,#Div0
discusses,0,1,0,0,1,0.0,#Div0,#Div0
massive,0,3,0,0,3,0.0,#Div0,#Div0
jailed,0,1,0,0,1,0.0,#Div0,#Div0
succeed,0,2,0,0,2,0.0,#Div0,#Div0
elaborate,0,2,0,0,2,0.0,#Div0,#Div0
reinforces,4,2,0,0,6,0.6666666666666666,1.0,0.8
overjoyed,0,1,0,0,1,0.0,#Div0,#Div0
factor,0,2,0,0,2,0.0,#Div0,#Div0
extra,0,3,0,0,3,0.0,#Div0,#Div0
hard,0,2,0,0,2,0.0,#Div0,#Div0
appears,0,2,1,0,3,0.0,#Div0,#Div0
Crimes,0,1,0,0,1,0.0,#Div0,#Div0
dies,0,1,0,0,1,0.0,#Div0,#Div0
Cronies,0,2,0,0,2,0.0,#Div0,#Div0
Thursday,0,1,0,0,1,0.0,#Div0,#Div0
thinking,0,2,0,0,2,0.0,#Div0,#Div0
watching,0,1,0,0,1,0.0,#Div0,#Div0
strain,0,1,0,0,1,0.0,#Div0,#Div0
full,0,3,0,0,3,0.0,#Div0,#Div0
mother,2,0,0,0,2,1.0,1.0,1.0
amazed,0,2,0,0,2,0.0,#Div0,#Div0
began,0,1,3,0,4,0.0,#Div0,#Div0
feeling,0,2,0,0,2,0.0,#Div0,#Div0
general,0,8,0,0,8,0.0,#Div0,#Div0
infests,2,0,0,0,2,1.0,1.0,1.0
derail,0,1,0,0,1,0.0,#Div0,#Div0
safer,0,3,0,0,3,0.0,#Div0,#Div0
assholes,0,3,0,0,3,0.0,#Div0,#Div0
movements,0,1,0,0,1,0.0,#Div0,#Div0
kill,9,2,0,3,14,0.8181818181818182,0.75,0.7826086956521738
partake,0,1,0,0,1,0.0,#Div0,#Div0
contributing,0,1,0,0,1,0.0,#Div0,#Div0
come,0,19,0,0,19,0.0,#Div0,#Div0
concludes,0,1,0,0,1,0.0,#Div0,#Div0
Union,0,1,0,0,1,0.0,#Div0,#Div0
treat,0,1,0,0,1,0.0,#Div0,#Div0
presidential,0,7,0,0,7,0.0,#Div0,#Div0
River,0,1,0,0,1,0.0,#Div0,#Div0
uncontrollable,0,1,0,0,1,0.0,#Div0,#Div0
leaning,0,1,0,0,1,0.0,#Div0,#Div0
study,0,2,0,0,2,0.0,#Div0,#Div0
facilitate,1,2,0,0,3,0.3333333333333333,1.0,0.5
drop,0,2,0,0,2,0.0,#Div0,#Div0
gun-nut,0,2,0,0,2,0.0,#Div0,#Div0
investigate,0,1,0,0,1,0.0,#Div0,#Div0
Schumer,0,1,0,0,1,0.0,#Div0,#Div0
deaths,0,1,0,0,1,0.0,#Div0,#Div0
remedy,3,1,0,0,4,0.75,1.0,0.8571428571428571
electoral,0,1,0,0,1,0.0,#Div0,#Div0
rose,0,4,0,0,4,0.0,#Div0,#Div0
instil,0,3,0,0,3,0.0,#Div0,#Div0
combined,0,1,0,0,1,0.0,#Div0,#Div0
competition,3,1,0,0,4,0.75,1.0,0.8571428571428571
pending,0,1,0,0,1,0.0,#Div0,#Div0
Bad,0,1,0,0,1,0.0,#Div0,#Div0
low-income,0,1,0,0,1,0.0,#Div0,#Div0
devours,0,1,0,0,1,0.0,#Div0,#Div0
starting,0,4,0,0,4,0.0,#Div0,#Div0
issues,1,1,1,0,3,0.5,1.0,0.6666666666666666
assistance,0,1,0,0,1,0.0,#Div0,#Div0
tire,0,1,0,0,1,0.0,#Div0,#Div0
battles,1,0,0,0,1,1.0,1.0,1.0
errors,0,0,1,0,1,#Div0,#Div0,#Div0
capitalist,0,2,0,0,2,0.0,#Div0,#Div0
nanny,0,2,0,0,2,0.0,#Div0,#Div0
stall,0,1,0,0,1,0.0,#Div0,#Div0
sales,0,3,0,0,3,0.0,#Div0,#Div0
improve,0,7,0,0,7,0.0,#Div0,#Div0
Congressional,0,1,0,0,1,0.0,#Div0,#Div0
Strengthening,1,0,0,0,1,1.0,1.0,1.0
Liberties,0,1,0,0,1,0.0,#Div0,#Div0
reconvenes,0,2,0,0,2,0.0,#Div0,#Div0
unthinking,0,2,0,0,2,0.0,#Div0,#Div0
prescription,0,2,0,0,2,0.0,#Div0,#Div0
repeat,0,1,0,0,1,0.0,#Div0,#Div0
remove,0,4,0,0,4,0.0,#Div0,#Div0
demand,0,3,0,0,3,0.0,#Div0,#Div0
urban,0,1,0,0,1,0.0,#Div0,#Div0
manage,0,1,0,0,1,0.0,#Div0,#Div0
steals,6,0,0,2,8,1.0,0.75,0.8571428571428571
inch,0,1,0,0,1,0.0,#Div0,#Div0
resonance,0,1,0,0,1,0.0,#Div0,#Div0
suspect,0,2,0,0,2,0.0,#Div0,#Div0
struck,0,1,0,0,1,0.0,#Div0,#Div0
relative,0,3,0,0,3,0.0,#Div0,#Div0
legislation,0,1,3,0,4,0.0,#Div0,#Div0
attempting,0,1,0,0,1,0.0,#Div0,#Div0
learners,0,1,0,0,1,0.0,#Div0,#Div0
happiness,0,1,0,0,1,0.0,#Div0,#Div0
external,0,1,0,0,1,0.0,#Div0,#Div0
asking,0,3,0,0,3,0.0,#Div0,#Div0
holds,0,2,0,0,2,0.0,#Div0,#Div0
broke,0,1,0,0,1,0.0,#Div0,#Div0
invaders,0,1,0,0,1,0.0,#Div0,#Div0
Willing,0,1,0,0,1,0.0,#Div0,#Div0
mountains,5,0,0,0,5,1.0,1.0,1.0
eroded,0,1,0,0,1,0.0,#Div0,#Div0
house,0,0,0,2,2,#Div0,0.0,#Div0
comprehensive,0,3,0,0,3,0.0,#Div0,#Div0
passes,0,1,0,0,1,0.0,#Div0,#Div0
subject,0,1,0,0,1,0.0,#Div0,#Div0
hundreds,0,2,0,0,2,0.0,#Div0,#Div0
ship,0,1,0,0,1,0.0,#Div0,#Div0
gone,0,3,0,0,3,0.0,#Div0,#Div0
fails,0,1,0,0,1,0.0,#Div0,#Div0
tide,2,0,0,0,2,1.0,1.0,1.0
scum,0,1,0,0,1,0.0,#Div0,#Div0
simple,0,4,0,0,4,0.0,#Div0,#Div0
organizing,0,3,0,0,3,0.0,#Div0,#Div0
influence,0,2,0,0,2,0.0,#Div0,#Div0
slated,0,1,0,0,1,0.0,#Div0,#Div0
encompasses,0,1,0,0,1,0.0,#Div0,#Div0
enslaved,0,1,0,0,1,0.0,#Div0,#Div0
subsequent,0,2,0,0,2,0.0,#Div0,#Div0
malaise,0,1,0,0,1,0.0,#Div0,#Div0
characterized,0,1,0,0,1,0.0,#Div0,#Div0
serving,0,1,0,0,1,0.0,#Div0,#Div0
divided,0,2,0,0,2,0.0,#Div0,#Div0
relieves,2,0,0,0,2,1.0,1.0,1.0
unearthed,0,1,0,0,1,0.0,#Div0,#Div0
North-central,0,1,0,0,1,0.0,#Div0,#Div0
wide,0,2,0,0,2,0.0,#Div0,#Div0
passing,0,3,0,0,3,0.0,#Div0,#Div0
Security,0,1,0,0,1,0.0,#Div0,#Div0
hopeful,0,2,0,0,2,0.0,#Div0,#Div0
companies,0,0,1,0,1,#Div0,#Div0,#Div0
prudent,0,1,0,0,1,0.0,#Div0,#Div0
liberalization,0,2,0,0,2,0.0,#Div0,#Div0
founding,0,2,0,0,2,0.0,#Div0,#Div0
health,0,1,0,0,1,0.0,#Div0,#Div0
Court,0,8,0,0,8,0.0,#Div0,#Div0
reward,0,1,0,0,1,0.0,#Div0,#Div0
profound,0,1,0,0,1,0.0,#Div0,#Div0
defensive,0,1,0,0,1,0.0,#Div0,#Div0
favorite,0,1,0,0,1,0.0,#Div0,#Div0
own,0,17,0,0,17,0.0,#Div0,#Div0
permanent,0,3,0,0,3,0.0,#Div0,#Div0
strengthens,2,0,0,1,3,1.0,0.6666666666666666,0.8
solo,0,1,0,0,1,0.0,#Div0,#Div0
II,0,1,0,0,1,0.0,#Div0,#Div0
slave,0,3,0,0,3,0.0,#Div0,#Div0
Interpretive,0,1,0,0,1,0.0,#Div0,#Div0
resident,0,4,0,0,4,0.0,#Div0,#Div0
killings,0,1,0,0,1,0.0,#Div0,#Div0
Draft,0,1,0,0,1,0.0,#Div0,#Div0
shadowed,0,1,0,0,1,0.0,#Div0,#Div0
cures,11,0,0,0,11,1.0,1.0,1.0
crisp,0,1,0,0,1,0.0,#Div0,#Div0
educated,0,2,0,0,2,0.0,#Div0,#Div0
youth,0,2,0,0,2,0.0,#Div0,#Div0
Hastily-passed,0,2,0,0,2,0.0,#Div0,#Div0
relieve,4,0,0,0,4,1.0,1.0,1.0
many,0,34,0,0,34,0.0,#Div0,#Div0
common,0,5,0,0,5,0.0,#Div0,#Div0
diminished,0,1,0,0,1,0.0,#Div0,#Div0
cycled,0,2,0,0,2,0.0,#Div0,#Div0
elections,0,7,0,0,7,0.0,#Div0,#Div0
officers,0,0,3,0,3,#Div0,#Div0,#Div0
management,0,0,1,0,1,#Div0,#Div0,#Div0
recedes,1,0,0,0,1,1.0,1.0,1.0
prohibiting,0,1,0,0,1,0.0,#Div0,#Div0
Cherokee,0,1,0,0,1,0.0,#Div0,#Div0
present,0,1,0,0,1,0.0,#Div0,#Div0
coined,0,2,0,0,2,0.0,#Div0,#Div0
Heinous,0,1,0,0,1,0.0,#Div0,#Div0
politicians,0,1,0,0,1,0.0,#Div0,#Div0
disgraced,0,1,0,0,1,0.0,#Div0,#Div0
Direct,0,1,0,0,1,0.0,#Div0,#Div0
Logical,0,5,0,0,5,0.0,#Div0,#Div0
offered,0,3,0,0,3,0.0,#Div0,#Div0
oppression,0,0,0,1,1,#Div0,0.0,#Div0
played,2,4,0,0,6,0.3333333333333333,1.0,0.5
assault,5,1,0,0,6,0.8333333333333334,1.0,0.9090909090909091
defrauding,1,0,0,0,1,1.0,1.0,1.0
collected,0,2,0,0,2,0.0,#Div0,#Div0
look,0,5,0,0,5,0.0,#Div0,#Div0
benefitted,0,1,0,0,1,0.0,#Div0,#Div0
penetrating,0,1,0,0,1,0.0,#Div0,#Div0
defeated,4,0,0,0,4,1.0,1.0,1.0
d'etat,0,2,0,0,2,0.0,#Div0,#Div0
M-4,0,1,0,0,1,0.0,#Div0,#Div0
fought,4,4,0,0,8,0.5,1.0,0.6666666666666666
showing,0,3,0,0,3,0.0,#Div0,#Div0
robbed,1,1,0,0,2,0.5,1.0,0.6666666666666666
kills,4,1,0,5,10,0.8,0.4444444444444444,0.5714285714285714
equal,0,3,0,0,3,0.0,#Div0,#Div0
Europe,0,4,0,0,4,0.0,#Div0,#Div0
magazine,0,1,0,0,1,0.0,#Div0,#Div0
built,0,1,0,0,1,0.0,#Div0,#Div0
battle,19,0,0,4,23,1.0,0.8260869565217391,0.9047619047619047
copyright,0,2,0,0,2,0.0,#Div0,#Div0
Control,0,4,0,0,4,0.0,#Div0,#Div0
trafficking,0,2,0,0,2,0.0,#Div0,#Div0
droppings,0,2,0,0,2,0.0,#Div0,#Div0
objective,0,1,0,0,1,0.0,#Div0,#Div0
commissioned,0,1,0,0,1,0.0,#Div0,#Div0
protecting,4,2,0,1,7,0.6666666666666666,0.8,0.7272727272727272
promise,0,1,0,0,1,0.0,#Div0,#Div0
minutes,0,1,0,0,1,0.0,#Div0,#Div0
roars,1,0,0,0,1,1.0,1.0,1.0
ALL,0,1,0,0,1,0.0,#Div0,#Div0
stretch,0,1,0,0,1,0.0,#Div0,#Div0
quick,0,2,0,0,2,0.0,#Div0,#Div0
neocon,0,1,0,0,1,0.0,#Div0,#Div0
complete,0,3,0,0,3,0.0,#Div0,#Div0
Power,0,2,0,0,2,0.0,#Div0,#Div0
steaming,0,1,0,0,1,0.0,#Div0,#Div0
argues,0,3,0,0,3,0.0,#Div0,#Div0
visitors,0,1,0,0,1,0.0,#Div0,#Div0
services,0,1,0,0,1,0.0,#Div0,#Div0
forgot,0,1,0,0,1,0.0,#Div0,#Div0
extend,0,0,2,0,2,#Div0,#Div0,#Div0
ruined,0,2,0,0,2,0.0,#Div0,#Div0
Unintended,0,1,0,0,1,0.0,#Div0,#Div0
comes,0,5,0,0,5,0.0,#Div0,#Div0
federal,0,18,0,0,18,0.0,#Div0,#Div0
wrote,0,5,0,0,5,0.0,#Div0,#Div0
dismiss,0,1,0,0,1,0.0,#Div0,#Div0
constituents,0,1,0,0,1,0.0,#Div0,#Div0
governmental,0,1,0,0,1,0.0,#Div0,#Div0
repeated,0,3,0,0,3,0.0,#Div0,#Div0
happens,0,1,0,0,1,0.0,#Div0,#Div0
Lose,1,0,0,0,1,1.0,1.0,1.0
nonsense,0,2,0,0,2,0.0,#Div0,#Div0
expanding,0,6,0,0,6,0.0,#Div0,#Div0
benefit,0,6,0,0,6,0.0,#Div0,#Div0
INSANE,0,2,0,0,2,0.0,#Div0,#Div0
Williams,0,1,0,0,1,0.0,#Div0,#Div0
kitchens,0,2,0,0,2,0.0,#Div0,#Div0
reverse,0,4,0,0,4,0.0,#Div0,#Div0
discovered,0,3,0,0,3,0.0,#Div0,#Div0
shooting,0,3,0,0,3,0.0,#Div0,#Div0
c,0,1,0,0,1,0.0,#Div0,#Div0
ever-increasing,0,1,0,0,1,0.0,#Div0,#Div0
Hearing,0,1,0,0,1,0.0,#Div0,#Div0
organization,0,2,0,0,2,0.0,#Div0,#Div0
fresh,0,1,0,0,1,0.0,#Div0,#Div0
sat,0,1,0,0,1,0.0,#Div0,#Div0
places,0,2,0,0,2,0.0,#Div0,#Div0
refine,1,0,0,0,1,1.0,1.0,1.0
decorative,0,1,0,0,1,0.0,#Div0,#Div0
legitimate,0,2,0,0,2,0.0,#Div0,#Div0
noted,0,1,0,0,1,0.0,#Div0,#Div0
spends,0,1,0,0,1,0.0,#Div0,#Div0
cut,0,3,0,0,3,0.0,#Div0,#Div0
ethnic,0,2,0,0,2,0.0,#Div0,#Div0
enforcement,0,1,0,0,1,0.0,#Div0,#Div0
robbery,0,0,0,2,2,#Div0,0.0,#Div0
gives,0,9,0,0,9,0.0,#Div0,#Div0
signed,0,1,0,0,1,0.0,#Div0,#Div0
que,0,1,0,0,1,0.0,#Div0,#Div0
frowned,0,1,0,0,1,0.0,#Div0,#Div0
realm,1,0,0,1,2,1.0,0.5,0.6666666666666666
scare,0,2,0,0,2,0.0,#Div0,#Div0
idiotic,0,3,0,0,3,0.0,#Div0,#Div0
lax,0,1,0,0,1,0.0,#Div0,#Div0
contemplate,0,1,0,0,1,0.0,#Div0,#Div0
scale,0,1,0,0,1,0.0,#Div0,#Div0
honor,0,1,0,0,1,0.0,#Div0,#Div0
permit,0,2,0,0,2,0.0,#Div0,#Div0
home,0,0,2,0,2,#Div0,#Div0,#Div0
relief,13,2,0,1,16,0.8666666666666667,0.9285714285714286,0.896551724137931
Label-builder,0,1,0,0,1,0.0,#Div0,#Div0
protesters,0,1,0,0,1,0.0,#Div0,#Div0
Edited,0,1,0,0,1,0.0,#Div0,#Div0
altruistic,0,3,0,0,3,0.0,#Div0,#Div0
Mexican,0,1,0,0,1,0.0,#Div0,#Div0
unconstrained,0,1,0,0,1,0.0,#Div0,#Div0
commenced,0,1,0,0,1,0.0,#Div0,#Div0
winners,0,1,0,0,1,0.0,#Div0,#Div0
election,0,2,0,0,2,0.0,#Div0,#Div0
shit,0,1,0,0,1,0.0,#Div0,#Div0
story,0,2,0,1,3,0.0,0.0,#Div0
couple,0,1,0,0,1,0.0,#Div0,#Div0
mass-shooting,0,2,0,0,2,0.0,#Div0,#Div0
rights,0,11,86,1,98,0.0,0.0,#Div0
chose,0,3,0,0,3,0.0,#Div0,#Div0
creeping,0,1,0,0,1,0.0,#Div0,#Div0
weapons,0,2,0,0,2,0.0,#Div0,#Div0
Kopel,0,1,0,0,1,0.0,#Div0,#Div0
coordinated,0,1,0,0,1,0.0,#Div0,#Div0
tax,0,7,14,0,21,0.0,#Div0,#Div0
abdicated,0,1,0,0,1,0.0,#Div0,#Div0
wets,0,1,0,0,1,0.0,#Div0,#Div0
DC,0,1,0,0,1,0.0,#Div0,#Div0
see,0,22,0,0,22,0.0,#Div0,#Div0
penalties,0,1,0,0,1,0.0,#Div0,#Div0
remember,0,6,0,0,6,0.0,#Div0,#Div0
killing,4,2,0,1,7,0.6666666666666666,0.8,0.7272727272727272
Defend,1,0,0,0,1,1.0,1.0,1.0
Enterprise,0,1,0,0,1,0.0,#Div0,#Div0
producers,0,2,0,0,2,0.0,#Div0,#Div0
parasite,2,0,0,1,3,1.0,0.6666666666666666,0.8
endangers,1,0,0,0,1,1.0,1.0,1.0
gets,0,6,0,0,6,0.0,#Div0,#Div0
cabinet,0,1,0,0,1,0.0,#Div0,#Div0
everyone,0,2,0,0,2,0.0,#Div0,#Div0
commercial,0,1,0,0,1,0.0,#Div0,#Div0
driven,0,2,0,0,2,0.0,#Div0,#Div0
impact,2,1,0,0,3,0.6666666666666666,1.0,0.8
completed,0,0,3,0,3,#Div0,#Div0,#Div0
contacting,0,1,0,0,1,0.0,#Div0,#Div0
ten,0,1,0,0,1,0.0,#Div0,#Div0
creates,0,5,0,0,5,0.0,#Div0,#Div0
accelerate,0,1,0,0,1,0.0,#Div0,#Div0
authority,0,1,1,0,2,0.0,#Div0,#Div0
taxation,0,4,0,0,4,0.0,#Div0,#Div0
mistaken,0,1,0,0,1,0.0,#Div0,#Div0
proven,0,2,0,0,2,0.0,#Div0,#Div0
imaginary,0,1,0,0,1,0.0,#Div0,#Div0
wondering,0,1,0,0,1,0.0,#Div0,#Div0
goes,0,11,0,0,11,0.0,#Div0,#Div0
Chavez,0,1,0,0,1,0.0,#Div0,#Div0
hijacking,0,2,0,0,2,0.0,#Div0,#Div0
helping,0,4,0,0,4,0.0,#Div0,#Div0
collection,0,1,0,0,1,0.0,#Div0,#Div0
suffer,0,1,0,0,1,0.0,#Div0,#Div0
last,0,24,0,0,24,0.0,#Div0,#Div0
voice,0,1,0,0,1,0.0,#Div0,#Div0
Madoff,0,1,0,0,1,0.0,#Div0,#Div0
obstructed,0,1,0,0,1,0.0,#Div0,#Div0
learned,0,3,0,0,3,0.0,#Div0,#Div0
negotiators,0,1,0,0,1,0.0,#Div0,#Div0
dangerous,2,4,0,2,8,0.3333333333333333,0.5,0.4
nations,0,2,0,0,2,0.0,#Div0,#Div0
psychology,0,2,0,0,2,0.0,#Div0,#Div0
astounding,0,1,0,0,1,0.0,#Div0,#Div0
hit,0,1,0,0,1,0.0,#Div0,#Div0
Laden,0,1,0,0,1,0.0,#Div0,#Div0
apparatus,0,2,0,0,2,0.0,#Div0,#Div0
